language,idiom,type,map,pharyngeals,source,page,contributer,date
Agul,Burshag,village,"","ʜ, ʢ",kibrikkodzasov1990,340–341,Viola Ivanova,2017.05.06
Agul,Huppuq',village,"","ʜ, ʡ, ʢ",maisakganenkov2016,,George Moroz,2021.10.04
Lezgian,Standard Lezgian,language,"",none,gaydarivetal2009,56,George Moroz,2021.10.04
Lezgian,Lezgian,village,"","ʜ, ʢ",kibrikkodzasov1990,341,George Moroz,2017.05.06
Udi,Nidzh,village,"",none,kibrikkodzasov1990,347,Viola Ivanova,2017.05.06
Budukh,Budug,village,"","ʜ, ʡ, ʢ",kibrikkodzasov1990,345,George Moroz,2017.05.06
Budukh,Budug,village,no,"ħ, ʕ",talibov2007,35,George Moroz,2021.10.04
Kryz,Kryz,village,"","ʜ, ʢ",kibrikkodzasov1990,345,Viola Ivanova,2017.05.06
Kryz,Kryz,language,"","ħ, ʕ",saadiev1994,409,George Moroz,2021.10.04
Rutul,Luchek,village,"","ħ, ʡ",alekseev1994,215,George Moroz,2021.10.04
Rutul,Luchek,village,"",ʢ,kibrikkodzasov1990,342–343,Viola Ivanova,2017.05.06
Tsakhur,Mishlesh,village,"",none,kibrik1999,16,George Moroz,2021.10.04
Tsakhur,Mikik,village,"",none,kibrikkodzasov1990,343,George Moroz,2017.05.06
Tsova-Tush,Zemo-Alvani,village,"","ħ, ʕ",holiskygagua1994,150,George Moroz,2021.10.04
Chechen,Standard Chechen,language,"","ʜ, ʡ",nichols1994,4,George Moroz,2021.10.04
Ingush,Standard Ingush,language,"","ħ, ʕ",nichols2011,20,George Moroz,2021.10.04
Nogai,Nogai,language,"",none,baskakov1940,27,George Moroz,2021.10.04
Kumyk,Standard Kumyk,language,"",none,abdullaevaetal2014,33--56,George Moroz,2021.10.04
Azerbaijani,Standard Azerbaijani,language,"",ħ,shiralievsevortyan1971,16--26,George Moroz,2021.10.04
