id,glottocode,lang,idiom,type,value,value_source,annotation,source,page,comment
115,ingu1240,Ingush,,,p’,p’,consonant,nichols1994ingush,82,
116,ingu1240,Ingush,,,pʰ,p,consonant,nichols1994ingush,82,
117,ingu1240,Ingush,,,q’,q’,consonant,nichols1994ingush,82,
118,ingu1240,Ingush,,,qʰ,q,consonant,nichols1994ingush,82,
119,ingu1240,Ingush,,,r,r,consonant,nichols1994ingush,82,
120,ingu1240,Ingush,,,rʰ,rʰ,consonant,nichols1994ingush,82,
121,ingu1240,Ingush,,,s,s,consonant,nichols1994ingush,82,
122,ingu1240,Ingush,,,ʃ,š,consonant,nichols1994ingush,82,
123,ingu1240,Ingush,,,t’,t’,consonant,nichols1994ingush,82,
124,ingu1240,Ingush,,,tʰ,t,consonant,nichols1994ingush,82,
125,ingu1240,Ingush,,,ts’,c’,consonant,nichols1994ingush,82,
126,ingu1240,Ingush,,,tsʰ,c,consonant,nichols1994ingush,82,
127,ingu1240,Ingush,,,tʃ’,č’,consonant,nichols1994ingush,82,
128,ingu1240,Ingush,,,tʃʰ,č,consonant,nichols1994ingush,82,
129,ingu1240,Ingush,,,w,v,consonant,nichols1994ingush,82,
130,ingu1240,Ingush,,,x,x,consonant,nichols1994ingush,82,
131,ingu1240,Ingush,,,z,z,consonant,nichols1994ingush,82,
132,ingu1240,Ingush,,,ʒ,ž,consonant,nichols1994ingush,82,
133,ingu1240,Ingush,,,ʔ,ʔ,consonant,nichols1994ingush,82,
134,ingu1240,Ingush,,,ʡ,ع,consonant,nichols1994ingush,82,
135,ingu1240,Ingush,,,ea,ea,diphthong,nichols1994ingush,82,
136,ingu1240,Ingush,,,ie,ie,diphthong,nichols1994ingush,82,
137,ingu1240,Ingush,,,oa,oa,diphthong,nichols1994ingush,82,
138,ingu1240,Ingush,,,uo,uo,diphthong,nichols1994ingush,82,
139,ingu1240,Ingush,,,a,a,vowel,nichols1994ingush,82,
140,ingu1240,Ingush,,,aː,a:,vowel,nichols1994ingush,82,
141,ingu1240,Ingush,,,æ,ä,vowel,nichols1994ingush,82,
142,ingu1240,Ingush,,,e,e,vowel,nichols1994ingush,82,
143,ingu1240,Ingush,,,i,i,vowel,nichols1994ingush,82,
144,ingu1240,Ingush,,,iː,i:,vowel,nichols1994ingush,82,
145,ingu1240,Ingush,,,ɨ,ɨ,vowel,nichols1994ingush,82,
146,ingu1240,Ingush,,,o,o,vowel,nichols1994ingush,82,
147,ingu1240,Ingush,,,u,u,vowel,nichols1994ingush,82,
148,ingu1240,Ingush,,,uː,u:,vowel,nichols1994ingush,82,
149,bats1242,Bats,,,b,b,consonant,holiskygagua1994,150,
150,bats1242,Bats,,,d,d,consonant,holiskygagua1994,150,
151,bats1242,Bats,,,dz,ʒ,consonant,holiskygagua1994,150,
152,bats1242,Bats,,,dʒ,ǯ,consonant,holiskygagua1994,150,
153,bats1242,Bats,,,ɡ,g,consonant,holiskygagua1994,150,
154,bats1242,Bats,,,ɣ,ǧ,consonant,holiskygagua1994,150,
155,bats1242,Bats,,,h,h,consonant,holiskygagua1994,150,
156,bats1242,Bats,,,ħ,h (crossed),consonant,holiskygagua1994,150,
157,bats1242,Bats,,,j,j,consonant,holiskygagua1994,150,
158,bats1242,Bats,,,k’,k’,consonant,holiskygagua1994,150,
159,bats1242,Bats,,,kʰ,k,consonant,holiskygagua1994,150,
160,bats1242,Bats,,,l,l,consonant,holiskygagua1994,150,
161,bats1242,Bats,,,lː,l:,consonant,holiskygagua1994,150,
162,bats1242,Bats,,,ɬ,ɫ,consonant,holiskygagua1994,150,
163,bats1242,Bats,,,m,m,consonant,holiskygagua1994,150,
164,bats1242,Bats,,,n,n,consonant,holiskygagua1994,150,
165,bats1242,Bats,,,p’,p’,consonant,holiskygagua1994,150,
166,bats1242,Bats,,,pʰ,p,consonant,holiskygagua1994,150,
167,bats1242,Bats,,,q’,q’,consonant,holiskygagua1994,150,
168,bats1242,Bats,,,q’ː,q’:,consonant,holiskygagua1994,150,
169,bats1242,Bats,,,qː,q:,consonant,holiskygagua1994,150,
170,bats1242,Bats,,,qʰ,q,consonant,holiskygagua1994,150,
171,bats1242,Bats,,,r,r,consonant,holiskygagua1994,150,
172,bats1242,Bats,,,s,s,consonant,holiskygagua1994,150,
173,bats1242,Bats,,,sː,s:,consonant,holiskygagua1994,150,
174,bats1242,Bats,,,ʃ,š,consonant,holiskygagua1994,150,
175,bats1242,Bats,,,t’,t’,consonant,holiskygagua1994,150,
176,bats1242,Bats,,,t’ː,t’:,consonant,holiskygagua1994,150,
177,bats1242,Bats,,,tː,t:,consonant,holiskygagua1994,150,
178,bats1242,Bats,,,tʰ,t,consonant,holiskygagua1994,150,
179,bats1242,Bats,,,ts’,c’,consonant,holiskygagua1994,150,
180,bats1242,Bats,,,tsʰ,c,consonant,holiskygagua1994,150,
181,bats1242,Bats,,,tʃ’,č’,consonant,holiskygagua1994,150,
182,bats1242,Bats,,,tʃʰ,č,consonant,holiskygagua1994,150,
183,bats1242,Bats,,,v,v,consonant,holiskygagua1994,150,
184,bats1242,Bats,,,x,x,consonant,holiskygagua1994,150,
185,bats1242,Bats,,,xː,x:,consonant,holiskygagua1994,150,
186,bats1242,Bats,,,z,z,consonant,holiskygagua1994,150,
187,bats1242,Bats,,,ʒ,ž,consonant,holiskygagua1994,150,
188,bats1242,Bats,,,ʔ,ʔ,consonant,holiskygagua1994,150,
189,bats1242,Bats,,,ʕ,ʕ,consonant,holiskygagua1994,150,
190,bats1242,Bats,,,ai,ai,diphthong,holiskygagua1994,150,
191,bats1242,Bats,,,au,au,diphthong,holiskygagua1994,150,
192,bats1242,Bats,,,ei,ei,diphthong,holiskygagua1994,150,
193,bats1242,Bats,,,oi,oi,diphthong,holiskygagua1994,150,
194,bats1242,Bats,,,ou,ou,diphthong,holiskygagua1994,150,
195,bats1242,Bats,,,ui,ui,diphthong,holiskygagua1994,150,
196,bats1242,Bats,,,a,a,vowel,holiskygagua1994,150,
197,bats1242,Bats,,,aː,a:,vowel,holiskygagua1994,150,
198,bats1242,Bats,,,e,e,vowel,holiskygagua1994,150,
199,bats1242,Bats,,,eː,e:,vowel,holiskygagua1994,150,
200,bats1242,Bats,,,i,i,vowel,holiskygagua1994,150,
201,bats1242,Bats,,,iː,i:,vowel,holiskygagua1994,150,
202,bats1242,Bats,,,o,o,vowel,holiskygagua1994,150,
203,bats1242,Bats,,,oː,o:,vowel,holiskygagua1994,150,
204,bats1242,Bats,,,u,u,vowel,holiskygagua1994,150,
205,mege1234,Dargwa,Mehweb,village,b,b,consonant,moroz2017,22–34,
206,mege1234,Dargwa,Mehweb,village,d,d,consonant,moroz2017,22–34,
207,mege1234,Dargwa,Mehweb,village,dz,ʒ,consonant,moroz2017,22–34,"у автора дан в скобках: аллофон z, есть в речи только старшего поколения"
208,mege1234,Dargwa,Mehweb,village,dʒ,ǯ,consonant,moroz2017,22–34,"у автора дан в скобках: аллофон ž, есть в речи только старшего поколения"
209,mege1234,Dargwa,Mehweb,village,ɡ,ɡ,consonant,moroz2017,22–34,
210,mege1234,Dargwa,Mehweb,village,ɡʷ,ɡʷ,consonant,moroz2017,22–34,
211,mege1234,Dargwa,Mehweb,village,ɣ,ɣ,consonant,moroz2017,22–34,у автора дан в скобках: it is attested only initially in a few roots and only in the speech of older consultants
212,mege1234,Dargwa,Mehweb,village,h,h,consonant,moroz2017,22–34,
213,mege1234,Dargwa,Mehweb,village,ħ,ħ,consonant,moroz2017,22–34,The segments ʔ and ħ are never followed or preceded by a pharyngealized vowel
214,mege1234,Dargwa,Mehweb,village,hʷ,hʷ,consonant,moroz2017,22–34,
215,mege1234,Dargwa,Mehweb,village,ħʷ,ħʷ,consonant,moroz2017,22–34,
216,mege1234,Dargwa,Mehweb,village,ʜ,ʜ,consonant,moroz2017,22–34,у автора дан в скобках: in non-final position is in most cases followed or/and preceded by a pharyngealized vowel
217,mege1234,Dargwa,Mehweb,village,ʜʷ,ʜʷ,consonant,moroz2017,22–34,у автора дан в скобках
218,mege1234,Dargwa,Mehweb,village,ɦ,ɦ,consonant,moroz2017,22–34,у автора дан в скобках: some older speakers occasionally produce voiced glottal fricative instead of voiceless [h] in intervocalic position
219,mege1234,Dargwa,Mehweb,village,j,j,consonant,moroz2017,22–34,
220,mege1234,Dargwa,Mehweb,village,k',k',consonant,moroz2017,22–34,
221,mege1234,Dargwa,Mehweb,village,k'ʷ,k'ʷ,consonant,moroz2017,22–34,
222,mege1234,Dargwa,Mehweb,village,kʰ,k,consonant,moroz2017,22–34,
223,mege1234,Dargwa,Mehweb,village,kʰʷ,kʷ,consonant,moroz2017,22–34,
224,mege1234,Dargwa,Mehweb,village,l,l,consonant,moroz2017,22–34,
225,mege1234,Dargwa,Mehweb,village,m,m,consonant,moroz2017,22–34,
226,mege1234,Dargwa,Mehweb,village,n,n,consonant,moroz2017,22–34,
227,mege1234,Dargwa,Mehweb,village,p',p',consonant,moroz2017,22–34,
228,mege1234,Dargwa,Mehweb,village,pʰ,p,consonant,moroz2017,22–34,
229,mege1234,Dargwa,Mehweb,village,q',q',consonant,moroz2017,22–34,
230,mege1234,Dargwa,Mehweb,village,q'ʷ,q'ʷ,consonant,moroz2017,22–34,
231,mege1234,Dargwa,Mehweb,village,qʰ,q,consonant,moroz2017,22–34,
232,mege1234,Dargwa,Mehweb,village,qʰʷ,qʷ,consonant,moroz2017,22–34,
233,mege1234,Dargwa,Mehweb,village,r,r,consonant,moroz2017,22–34,
234,mege1234,Dargwa,Mehweb,village,ʁ,ʁ,consonant,moroz2017,22–34,
235,mege1234,Dargwa,Mehweb,village,ʁʷ,ʁʷ,consonant,moroz2017,22–34,
236,mege1234,Dargwa,Mehweb,village,s,s,consonant,moroz2017,22–34,
237,mege1234,Dargwa,Mehweb,village,ʃ,š,consonant,moroz2017,22–34,
238,mege1234,Dargwa,Mehweb,village,t',t',consonant,moroz2017,22–34,
239,mege1234,Dargwa,Mehweb,village,tʰ,t,consonant,moroz2017,22–34,
240,mege1234,Dargwa,Mehweb,village,ts',c',consonant,moroz2017,22–34,
241,mege1234,Dargwa,Mehweb,village,tsʰ,с,consonant,moroz2017,22–34,
242,mege1234,Dargwa,Mehweb,village,tʃ',č',consonant,moroz2017,22–34,
243,mege1234,Dargwa,Mehweb,village,tʃʰ,č,consonant,moroz2017,22–34,
244,mege1234,Dargwa,Mehweb,village,w,w,consonant,moroz2017,22–34,
245,mege1234,Dargwa,Mehweb,village,x,x,consonant,moroz2017,22–34,
246,mege1234,Dargwa,Mehweb,village,z,z,consonant,moroz2017,22–34,
247,mege1234,Dargwa,Mehweb,village,ʒ,ž,consonant,moroz2017,22–34,
248,mege1234,Dargwa,Mehweb,village,ʔ,ʔ,consonant,moroz2017,22–34,glottal stop is usually deleted in initial and intervocalic position. The segments ʔ and ħ are never followed or preceded by a pharyngealized vowel
249,mege1234,Dargwa,Mehweb,village,ʔʷ,ʔʷ,consonant,moroz2017,22–34,
250,mege1234,Dargwa,Mehweb,village,ʡ,ʡ,consonant,moroz2017,22–34,у автора дан в скобках: in non-final position is in most cases followed or/and preceded by a pharyngealized vowel
251,mege1234,Dargwa,Mehweb,village,ʡʷ,ʡʷ,consonant,moroz2017,22–34,у автора даны в скобках
252,mege1234,Dargwa,Mehweb,village,χ,χ,consonant,moroz2017,22–34,
253,mege1234,Dargwa,Mehweb,village,χʷ,χʷ,consonant,moroz2017,22–34,
254,mege1234,Dargwa,Mehweb,village,a,a,vowel,moroz2017,22–34,
255,mege1234,Dargwa,Mehweb,village,aˤ,aˤ,vowel,moroz2017,22–34,
256,mege1234,Dargwa,Mehweb,village,e,e,vowel,moroz2017,22–34,
257,mege1234,Dargwa,Mehweb,village,eˤ,eˤ,vowel,moroz2017,22–34,у автора в скобках: attested in very few words
258,mege1234,Dargwa,Mehweb,village,i,i,vowel,moroz2017,22–34,
259,mege1234,Dargwa,Mehweb,village,iˤ,iˤ,vowel,moroz2017,22–34,у автора в скобках: only attested in very few words
260,mege1234,Dargwa,Mehweb,village,oˤ,oˤ,vowel,moroz2017,22–34,
261,mege1234,Dargwa,Mehweb,village,u,u,vowel,moroz2017,22–34,
262,mege1234,Dargwa,Mehweb,village,uˤ,uˤ,vowel,moroz2017,22–34,у автора в скобках: occurs as a variant of???
263,ghod1238,Godoberi,,,b,b,consonant,morozdraft2021,2,
264,ghod1238,Godoberi,,,d,d,consonant,morozdraft2021,2,
265,ghod1238,Godoberi,,,dʒ,ǯ,consonant,morozdraft2021,2,
266,ghod1238,Godoberi,,,ɡ,g,consonant,morozdraft2021,2,
267,ghod1238,Godoberi,,,h,h,consonant,morozdraft2021,2,
268,ghod1238,Godoberi,,,ħ,ħ,consonant,morozdraft2021,2,
269,ghod1238,Godoberi,,,j,j,consonant,morozdraft2021,2,
270,ghod1238,Godoberi,,,k’,k’,consonant,morozdraft2021,2,
271,ghod1238,Godoberi,,,k’ː,k’:,consonant,morozdraft2021,2,
272,ghod1238,Godoberi,,,kː,k:,consonant,morozdraft2021,2,
273,ghod1238,Godoberi,,,kʰ,k,consonant,morozdraft2021,2,
274,ghod1238,Godoberi,,,l,l,consonant,morozdraft2021,2,
275,ghod1238,Godoberi,,,ɬ,ɬ,consonant,morozdraft2021,2,
276,ghod1238,Godoberi,,,ɬː,ɬ:,consonant,morozdraft2021,2,
277,ghod1238,Godoberi,,,m,m,consonant,morozdraft2021,2,
278,ghod1238,Godoberi,,,n,n,consonant,morozdraft2021,2,
279,ghod1238,Godoberi,,,pʰ,p,consonant,morozdraft2021,2,
280,ghod1238,Godoberi,,,q’,q’,consonant,morozdraft2021,2,
281,ghod1238,Godoberi,,,qʰ,q,consonant,morozdraft2021,2,
282,ghod1238,Godoberi,,,r,r,consonant,morozdraft2021,2,
283,ghod1238,Godoberi,,,ʁ,ʁ,consonant,morozdraft2021,2,
284,ghod1238,Godoberi,,,s,s,consonant,morozdraft2021,2,
285,ghod1238,Godoberi,,,sː,s:,consonant,morozdraft2021,2,
286,ghod1238,Godoberi,,,ʃ,ʃ,consonant,morozdraft2021,2,
287,ghod1238,Godoberi,,,ʃː,ʃ:,consonant,morozdraft2021,2,
288,ghod1238,Godoberi,,,t’,t’,consonant,morozdraft2021,2,
289,ghod1238,Godoberi,,,tʰ,t,consonant,morozdraft2021,2,
290,ghod1238,Godoberi,,,tɬ,ƛ,consonant,morozdraft2021,2,
291,ghod1238,Godoberi,,,tɬ’,ƛ’,consonant,morozdraft2021,2,
292,ghod1238,Godoberi,,,ts,c,consonant,morozdraft2021,2,
293,ghod1238,Godoberi,,,ts’,c’,consonant,morozdraft2021,2,
294,ghod1238,Godoberi,,,ts’ː,c’ː,consonant,morozdraft2021,2,
295,ghod1238,Godoberi,,,tsː,cː,consonant,morozdraft2021,2,
296,ghod1238,Godoberi,,,tʃ,č’,consonant,morozdraft2021,2,
297,ghod1238,Godoberi,,,tʃ’,č’,consonant,morozdraft2021,2,
298,ghod1238,Godoberi,,,tʃ’ː,č’ː,consonant,morozdraft2021,2,
299,ghod1238,Godoberi,,,tʃː,čː,consonant,morozdraft2021,2,
300,ghod1238,Godoberi,,,w,w,consonant,morozdraft2021,2,
301,ghod1238,Godoberi,,,x,x,consonant,morozdraft2021,2,
302,ghod1238,Godoberi,,,ʒ,ž,consonant,morozdraft2021,2,
303,ghod1238,Godoberi,,,ʔ,ʔ,consonant,morozdraft2021,2,
304,ghod1238,Godoberi,,,ʕ,ʕ,consonant,morozdraft2021,2,
305,ghod1238,Godoberi,,,χ,χ,consonant,morozdraft2021,2,
306,ghod1238,Godoberi,,,χː,χ:,consonant,morozdraft2021,2,
307,ghod1238,Godoberi,,,a,a,vowel,morozdraft2021,2,
308,ghod1238,Godoberi,,,aː,a:,vowel,morozdraft2021,2,
309,ghod1238,Godoberi,,,aⁿ,ã,vowel,morozdraft2021,2,
310,ghod1238,Godoberi,,,e,e,vowel,morozdraft2021,2,
311,ghod1238,Godoberi,,,eː,e:,vowel,morozdraft2021,2,
312,ghod1238,Godoberi,,,I,I,vowel,morozdraft2021,2,
313,ghod1238,Godoberi,,,iː,i:,vowel,morozdraft2021,2,
314,ghod1238,Godoberi,,,iⁿ,ĩ,vowel,morozdraft2021,2,
315,ghod1238,Godoberi,,,o,o,vowel,morozdraft2021,2,
316,ghod1238,Godoberi,,,oː,o:,vowel,morozdraft2021,2,
317,ghod1238,Godoberi,,,u,u,vowel,morozdraft2021,2,
318,ghod1238,Godoberi,,,uː,u:,vowel,morozdraft2021,2,
319,ghod1238,Godoberi,,,uⁿ,ũ,vowel,morozdraft2021,2,
320,kara1474,Karata,,,b,b,consonant,magomedbekova1971,12--18,
321,kara1474,Karata,,,ç,x~,consonant,magomedbekova1971,12--18,
322,kara1474,Karata,,,d,d,consonant,magomedbekova1971,12--18,
323,kara1474,Karata,,,dʒ,ǯ,consonant,magomedbekova1971,12--18,
324,kara1474,Karata,,,ɡ,g,consonant,magomedbekova1971,12--18,
325,kara1474,Karata,,,ɣ,ɣ,consonant,magomedbekova1971,12--18,
326,kara1474,Karata,,,j,j,consonant,magomedbekova1971,12--18,
327,kara1474,Karata,,,k’,ḳ,consonant,magomedbekova1971,12--18,
328,kara1474,Karata,,,k’ː,ḳᵊ,consonant,magomedbekova1971,12--18,
329,kara1474,Karata,,,kː,kᵊ,consonant,magomedbekova1971,12--18,
330,kara1474,Karata,,,kʰ,k,consonant,magomedbekova1971,12--18,
331,kara1474,Karata,,,l,l,consonant,magomedbekova1971,12--18,
332,kara1474,Karata,,,ɬ,l’,consonant,magomedbekova1971,12--18,
333,kara1474,Karata,,,ɬː,l’ᵊ,consonant,magomedbekova1971,12--18,
334,kara1474,Karata,,,m,m,consonant,magomedbekova1971,12--18,
335,kara1474,Karata,,,n,n,consonant,magomedbekova1971,12--18,
336,kara1474,Karata,,,p’,p̣,consonant,magomedbekova1971,12--18,
337,kara1474,Karata,,,pʰ,p,consonant,magomedbekova1971,12--18,
338,kara1474,Karata,,,q’,q̣,consonant,magomedbekova1971,12--18,
339,kara1474,Karata,,,qʰ,q,consonant,magomedbekova1971,12--18,
340,kara1474,Karata,,,r,r,consonant,magomedbekova1971,12--18,
341,kara1474,Karata,,,ʁ,ω,consonant,magomedbekova1971,12--18,
342,kara1474,Karata,,,s,s,consonant,magomedbekova1971,12--18,
343,kara1474,Karata,,,sː,sᵊ,consonant,magomedbekova1971,12--18,
344,kara1474,Karata,,,ʃ,š,consonant,magomedbekova1971,12--18,
345,kara1474,Karata,,,ʃː,šᵊ,consonant,magomedbekova1971,12--18,
346,kara1474,Karata,,,t’,ṭ,consonant,magomedbekova1971,12--18,
347,kara1474,Karata,,,tʰ,t,consonant,magomedbekova1971,12--18,
348,kara1474,Karata,,,tɬ’,ṭ’,consonant,magomedbekova1971,12--18,
349,kara1474,Karata,,,tɬ’ː,ṭᵊ,consonant,magomedbekova1971,12--18,
350,kara1474,Karata,,,tɬː,l’,consonant,magomedbekova1971,12--18,
351,kara1474,Karata,,,ts’,c̣,consonant,magomedbekova1971,12--18,
352,kara1474,Karata,,,ts’ː,c̣ᵊ,consonant,magomedbekova1971,12--18,
353,kara1474,Karata,,,tsː,cᵊ,consonant,magomedbekova1971,12--18,
354,kara1474,Karata,,,tsʰ,c,consonant,magomedbekova1971,12--18,
355,kara1474,Karata,,,tʃ’,č̣,consonant,magomedbekova1971,12--18,
356,kara1474,Karata,,,tʃ’ː,č̣ᵊ,consonant,magomedbekova1971,12--18,
357,kara1474,Karata,,,tʃː,čᵊ,consonant,magomedbekova1971,12--18,
358,kara1474,Karata,,,tʃʰ,č,consonant,magomedbekova1971,12--18,
