id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
100,chec1245,Chechen,Chechen,Standard Chechen,language,yː,ü:,vowel,nichols1994,5,,George Moroz,6.09.2021
101,ingu1240,Ingush,Ingush,Standard Ingush,language,b,b,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
102,ingu1240,Ingush,Ingush,Standard Ingush,language,d,d,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
103,ingu1240,Ingush,Ingush,Standard Ingush,language,dz,ʒ,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
104,ingu1240,Ingush,Ingush,Standard Ingush,language,dʒ,ǯ,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
105,ingu1240,Ingush,Ingush,Standard Ingush,language,ɡ,g,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
106,ingu1240,Ingush,Ingush,Standard Ingush,language,ɣ,ǧ,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
107,ingu1240,Ingush,Ingush,Standard Ingush,language,h,h,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
108,ingu1240,Ingush,Ingush,Standard Ingush,language,ʜ,ħ,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
109,ingu1240,Ingush,Ingush,Standard Ingush,language,j,j,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
110,ingu1240,Ingush,Ingush,Standard Ingush,language,k’,k’,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
111,ingu1240,Ingush,Ingush,Standard Ingush,language,kʰ,k,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
112,ingu1240,Ingush,Ingush,Standard Ingush,language,l,l,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
113,ingu1240,Ingush,Ingush,Standard Ingush,language,m,m,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
114,ingu1240,Ingush,Ingush,Standard Ingush,language,n,n,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
115,ingu1240,Ingush,Ingush,Standard Ingush,language,p’,p’,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
116,ingu1240,Ingush,Ingush,Standard Ingush,language,pʰ,p,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
117,ingu1240,Ingush,Ingush,Standard Ingush,language,q’,q’,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
118,ingu1240,Ingush,Ingush,Standard Ingush,language,qʰ,q,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
119,ingu1240,Ingush,Ingush,Standard Ingush,language,r,r,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
120,ingu1240,Ingush,Ingush,Standard Ingush,language,rʰ,rʰ,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
121,ingu1240,Ingush,Ingush,Standard Ingush,language,s,s,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
122,ingu1240,Ingush,Ingush,Standard Ingush,language,ʃ,š,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
123,ingu1240,Ingush,Ingush,Standard Ingush,language,t’,t’,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
124,ingu1240,Ingush,Ingush,Standard Ingush,language,tʰ,t,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
125,ingu1240,Ingush,Ingush,Standard Ingush,language,ts’,c’,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
126,ingu1240,Ingush,Ingush,Standard Ingush,language,tsʰ,c,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
127,ingu1240,Ingush,Ingush,Standard Ingush,language,tʃ’,č’,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
128,ingu1240,Ingush,Ingush,Standard Ingush,language,tʃʰ,č,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
129,ingu1240,Ingush,Ingush,Standard Ingush,language,w,v,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
130,ingu1240,Ingush,Ingush,Standard Ingush,language,x,x,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
131,ingu1240,Ingush,Ingush,Standard Ingush,language,z,z,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
132,ingu1240,Ingush,Ingush,Standard Ingush,language,ʒ,ž,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
133,ingu1240,Ingush,Ingush,Standard Ingush,language,ʔ,ʔ,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
134,ingu1240,Ingush,Ingush,Standard Ingush,language,ʡ,ع,consonant,nichols1994ingush,82,,George Moroz,6.09.2021
135,ingu1240,Ingush,Ingush,Standard Ingush,language,ea,ea,diphthong,nichols1994ingush,82,,George Moroz,6.09.2021
136,ingu1240,Ingush,Ingush,Standard Ingush,language,ie,ie,diphthong,nichols1994ingush,82,,George Moroz,6.09.2021
137,ingu1240,Ingush,Ingush,Standard Ingush,language,oa,oa,diphthong,nichols1994ingush,82,,George Moroz,6.09.2021
138,ingu1240,Ingush,Ingush,Standard Ingush,language,uo,uo,diphthong,nichols1994ingush,82,,George Moroz,6.09.2021
139,ingu1240,Ingush,Ingush,Standard Ingush,language,a,a,vowel,nichols1994ingush,82,,George Moroz,6.09.2021
140,ingu1240,Ingush,Ingush,Standard Ingush,language,aː,a:,vowel,nichols1994ingush,82,,George Moroz,6.09.2021
141,ingu1240,Ingush,Ingush,Standard Ingush,language,æ,ä,vowel,nichols1994ingush,82,,George Moroz,6.09.2021
142,ingu1240,Ingush,Ingush,Standard Ingush,language,e,e,vowel,nichols1994ingush,82,,George Moroz,6.09.2021
143,ingu1240,Ingush,Ingush,Standard Ingush,language,i,i,vowel,nichols1994ingush,82,,George Moroz,6.09.2021
144,ingu1240,Ingush,Ingush,Standard Ingush,language,iː,i:,vowel,nichols1994ingush,82,,George Moroz,6.09.2021
145,ingu1240,Ingush,Ingush,Standard Ingush,language,ɨ,ɨ,vowel,nichols1994ingush,82,,George Moroz,6.09.2021
146,ingu1240,Ingush,Ingush,Standard Ingush,language,o,o,vowel,nichols1994ingush,82,,George Moroz,6.09.2021
147,ingu1240,Ingush,Ingush,Standard Ingush,language,u,u,vowel,nichols1994ingush,82,,George Moroz,6.09.2021
148,ingu1240,Ingush,Ingush,Standard Ingush,language,uː,u:,vowel,nichols1994ingush,82,,George Moroz,6.09.2021
149,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,b,b,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
150,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,d,d,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
151,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,dz,ʒ,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
152,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,dʒ,ǯ,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
153,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,ɡ,g,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
154,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,ɣ,ǧ,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
155,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,h,h,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
156,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,ħ,h (crossed),consonant,holiskygagua1994,150,,George Moroz,6.09.2021
157,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,j,j,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
158,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,k’,k’,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
159,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,kʰ,k,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
160,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,l,l,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
161,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,lː,l:,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
162,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,ɬ,ɫ,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
163,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,m,m,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
164,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,n,n,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
165,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,p’,p’,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
166,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,pʰ,p,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
167,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,q’,q’,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
168,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,q’ː,q’:,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
169,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,qː,q:,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
170,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,qʰ,q,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
171,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,r,r,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
172,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,s,s,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
173,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,sː,s:,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
174,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,ʃ,š,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
175,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,t’,t’,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
176,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,t’ː,t’:,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
177,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,tː,t:,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
178,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,tʰ,t,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
179,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,ts’,c’,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
180,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,tsʰ,c,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
181,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,tʃ’,č’,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
182,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,tʃʰ,č,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
183,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,v,v,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
184,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,x,x,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
185,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,xː,x:,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
186,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,z,z,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
187,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,ʒ,ž,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
188,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,ʔ,ʔ,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
189,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,ʕ,ʕ,consonant,holiskygagua1994,150,,George Moroz,6.09.2021
190,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,ai,ai,diphthong,holiskygagua1994,150,,George Moroz,6.09.2021
191,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,au,au,diphthong,holiskygagua1994,150,,George Moroz,6.09.2021
192,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,ei,ei,diphthong,holiskygagua1994,150,,George Moroz,6.09.2021
193,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,oi,oi,diphthong,holiskygagua1994,150,,George Moroz,6.09.2021
194,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,ou,ou,diphthong,holiskygagua1994,150,,George Moroz,6.09.2021
195,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,ui,ui,diphthong,holiskygagua1994,150,,George Moroz,6.09.2021
196,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,a,a,vowel,holiskygagua1994,150,,George Moroz,6.09.2021
197,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,aː,a:,vowel,holiskygagua1994,150,,George Moroz,6.09.2021
198,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,e,e,vowel,holiskygagua1994,150,,George Moroz,6.09.2021
199,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,eː,e:,vowel,holiskygagua1994,150,,George Moroz,6.09.2021
200,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,i,i,vowel,holiskygagua1994,150,,George Moroz,6.09.2021
201,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,iː,i:,vowel,holiskygagua1994,150,,George Moroz,6.09.2021
202,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,o,o,vowel,holiskygagua1994,150,,George Moroz,6.09.2021
203,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,oː,o:,vowel,holiskygagua1994,150,,George Moroz,6.09.2021
204,bats1242,Bats,Tsova-Tush,Zemo-Alvani,village,u,u,vowel,holiskygagua1994,150,,George Moroz,6.09.2021
205,mege1234,Dargwa,Dargwa,Mehweb,village,b,b,consonant,moroz2017,22–34,,George Moroz,6.09.2021
206,mege1234,Dargwa,Dargwa,Mehweb,village,d,d,consonant,moroz2017,22–34,,George Moroz,6.09.2021
207,mege1234,Dargwa,Dargwa,Mehweb,village,dz,ʒ,consonant,moroz2017,22–34,"у автора дан в скобках: аллофон z, есть в речи только старшего поколения",George Moroz,6.09.2021
208,mege1234,Dargwa,Dargwa,Mehweb,village,dʒ,ǯ,consonant,moroz2017,22–34,"у автора дан в скобках: аллофон ž, есть в речи только старшего поколения",George Moroz,6.09.2021
209,mege1234,Dargwa,Dargwa,Mehweb,village,ɡ,ɡ,consonant,moroz2017,22–34,,George Moroz,6.09.2021
210,mege1234,Dargwa,Dargwa,Mehweb,village,ɡʷ,ɡʷ,consonant,moroz2017,22–34,,George Moroz,6.09.2021
211,mege1234,Dargwa,Dargwa,Mehweb,village,ɣ,ɣ,consonant,moroz2017,22–34,у автора дан в скобках: it is attested only initially in a few roots and only in the speech of older consultants,George Moroz,6.09.2021
212,mege1234,Dargwa,Dargwa,Mehweb,village,h,h,consonant,moroz2017,22–34,,George Moroz,6.09.2021
213,mege1234,Dargwa,Dargwa,Mehweb,village,ħ,ħ,consonant,moroz2017,22–34,The segments ʔ and ħ are never followed or preceded by a pharyngealized vowel,George Moroz,6.09.2021
214,mege1234,Dargwa,Dargwa,Mehweb,village,hʷ,hʷ,consonant,moroz2017,22–34,,George Moroz,6.09.2021
215,mege1234,Dargwa,Dargwa,Mehweb,village,ħʷ,ħʷ,consonant,moroz2017,22–34,,George Moroz,6.09.2021
216,mege1234,Dargwa,Dargwa,Mehweb,village,ʜ,ʜ,consonant,moroz2017,22–34,у автора дан в скобках: in non-final position is in most cases followed or/and preceded by a pharyngealized vowel,George Moroz,6.09.2021
217,mege1234,Dargwa,Dargwa,Mehweb,village,ʜʷ,ʜʷ,consonant,moroz2017,22–34,у автора дан в скобках,George Moroz,6.09.2021
218,mege1234,Dargwa,Dargwa,Mehweb,village,ɦ,ɦ,consonant,moroz2017,22–34,у автора дан в скобках: some older speakers occasionally produce voiced glottal fricative instead of voiceless [h] in intervocalic position,George Moroz,6.09.2021
219,mege1234,Dargwa,Dargwa,Mehweb,village,j,j,consonant,moroz2017,22–34,,George Moroz,6.09.2021
220,mege1234,Dargwa,Dargwa,Mehweb,village,k',k',consonant,moroz2017,22–34,,George Moroz,6.09.2021
221,mege1234,Dargwa,Dargwa,Mehweb,village,k'ʷ,k'ʷ,consonant,moroz2017,22–34,,George Moroz,6.09.2021
