id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
18,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,ʁ,ʁ,consonant,dum-tragut2009,18,,George Moroz,2021.10.04
19,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,s,s,consonant,dum-tragut2009,18,,George Moroz,2021.10.04
20,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,ʃ,ʃ,consonant,dum-tragut2009,18,,George Moroz,2021.10.04
21,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,t,t,consonant,dum-tragut2009,17,,George Moroz,2021.10.04
22,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,tʰ,tʰ,consonant,dum-tragut2009,17,,George Moroz,2021.10.04
23,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,ts,ts,consonant,dum-tragut2009,19,,George Moroz,2021.10.04
24,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,tsʰ,tsʰ,consonant,dum-tragut2009,19,,George Moroz,2021.10.04
25,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,tʃ,tʃ,consonant,dum-tragut2009,19,,George Moroz,2021.10.04
26,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,tʃʰ,tʃʰ,consonant,dum-tragut2009,19,,George Moroz,2021.10.04
27,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,v,v,consonant,dum-tragut2009,18,,George Moroz,2021.10.04
28,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,w,ʋ,consonant,dum-tragut2009,20,,George Moroz,2021.10.04
29,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,z,z,consonant,dum-tragut2009,18,,George Moroz,2021.10.04
30,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,ʒ,ʒ,consonant,dum-tragut2009,18,,George Moroz,2021.10.04
31,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,χ,χ,consonant,dum-tragut2009,18,,George Moroz,2021.10.04
32,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,a,ɑ,vowel,dum-tragut2009,13,,George Moroz,2021.10.04
33,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,e,ɛ,vowel,dum-tragut2009,13,,George Moroz,2021.10.04
34,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,ə,ə,vowel,dum-tragut2009,13,,George Moroz,2021.10.04
35,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,i,i,vowel,dum-tragut2009,13,,George Moroz,2021.10.04
36,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,o,ɔ,vowel,dum-tragut2009,13,,George Moroz,2021.10.04
37,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,u,u,vowel,dum-tragut2009,13,,George Moroz,2021.10.04
38,musl1236,Muslim Tat,Tat,Tat,language,b,b,consonant,griunberg1963,17,,George Moroz,2021.10.04
39,musl1236,Muslim Tat,Tat,Tat,language,d,d,consonant,griunberg1963,17,,George Moroz,2021.10.04
40,musl1236,Muslim Tat,Tat,Tat,language,dʒ,ǰ,consonant,griunberg1963,17,,George Moroz,2021.10.04
41,musl1236,Muslim Tat,Tat,Tat,language,f,f,consonant,griunberg1963,17,,George Moroz,2021.10.04
42,musl1236,Muslim Tat,Tat,Tat,language,ɡ,g,consonant,griunberg1963,17,,George Moroz,2021.10.04
43,musl1236,Muslim Tat,Tat,Tat,language,h,h,consonant,griunberg1963,17,,George Moroz,2021.10.04
44,musl1236,Muslim Tat,Tat,Tat,language,ħ,ḥ,consonant,griunberg1963,17,,George Moroz,2021.10.04
45,musl1236,Muslim Tat,Tat,Tat,language,j,y,consonant,griunberg1963,17,,George Moroz,2021.10.04
46,musl1236,Muslim Tat,Tat,Tat,language,ʝ,y,consonant,griunberg1963,17,,George Moroz,2021.10.04
47,musl1236,Muslim Tat,Tat,Tat,language,ɟ,ǵ,consonant,griunberg1963,17,,George Moroz,2021.10.04
48,musl1236,Muslim Tat,Tat,Tat,language,k,k,consonant,griunberg1963,17,,George Moroz,2021.10.04
49,musl1236,Muslim Tat,Tat,Tat,language,l,l,consonant,griunberg1963,17,,George Moroz,2021.10.04
50,musl1236,Muslim Tat,Tat,Tat,language,m,m,consonant,griunberg1963,17,,George Moroz,2021.10.04
51,musl1236,Muslim Tat,Tat,Tat,language,n,n,consonant,griunberg1963,17,,George Moroz,2021.10.04
52,musl1236,Muslim Tat,Tat,Tat,language,p,p,consonant,griunberg1963,17,,George Moroz,2021.10.04
53,musl1236,Muslim Tat,Tat,Tat,language,q,q,consonant,griunberg1963,17,,George Moroz,2021.10.04
54,musl1236,Muslim Tat,Tat,Tat,language,r,r,consonant,griunberg1963,17,,George Moroz,2021.10.04
55,musl1236,Muslim Tat,Tat,Tat,language,ʁ,ɣ,consonant,griunberg1963,17,,George Moroz,2021.10.04
56,musl1236,Muslim Tat,Tat,Tat,language,s,s,consonant,griunberg1963,17,,George Moroz,2021.10.04
57,musl1236,Muslim Tat,Tat,Tat,language,ʃ,š,consonant,griunberg1963,17,,George Moroz,2021.10.04
58,musl1236,Muslim Tat,Tat,Tat,language,t,t,consonant,griunberg1963,17,,George Moroz,2021.10.04
59,musl1236,Muslim Tat,Tat,Tat,language,tʃ,č,consonant,griunberg1963,17,,George Moroz,2021.10.04
60,musl1236,Muslim Tat,Tat,Tat,language,v,v,consonant,griunberg1963,17,,George Moroz,2021.10.04
61,musl1236,Muslim Tat,Tat,Tat,language,z,z,consonant,griunberg1963,17,,George Moroz,2021.10.04
62,musl1236,Muslim Tat,Tat,Tat,language,ʒ,ž,consonant,griunberg1963,17,,George Moroz,2021.10.04
63,musl1236,Muslim Tat,Tat,Tat,language,ʡ,',consonant,griunberg1963,17,,George Moroz,2021.10.04
64,musl1236,Muslim Tat,Tat,Tat,language,χ,x,consonant,griunberg1963,17,,George Moroz,2021.10.04
65,musl1236,Muslim Tat,Tat,Tat,language,ei,ei,diphthong,griunberg1963,9,,George Moroz,2021.10.04
66,musl1236,Muslim Tat,Tat,Tat,language,ou,ou,diphthong,griunberg1963,9,,George Moroz,2021.10.04
67,musl1236,Muslim Tat,Tat,Tat,language,øy,ɵÿ,diphthong,griunberg1963,9,,George Moroz,2021.10.04
68,musl1236,Muslim Tat,Tat,Tat,language,a,a,vowel,griunberg1963,9,,George Moroz,2021.10.04
69,musl1236,Muslim Tat,Tat,Tat,language,æ,æ,vowel,griunberg1963,9,,George Moroz,2021.10.04
70,musl1236,Muslim Tat,Tat,Tat,language,i,i,vowel,griunberg1963,9,,George Moroz,2021.10.04
71,musl1236,Muslim Tat,Tat,Tat,language,ɨ,ị,vowel,griunberg1963,9,,George Moroz,2021.10.04
72,musl1236,Muslim Tat,Tat,Tat,language,o,o,vowel,griunberg1963,9,,George Moroz,2021.10.04
73,musl1236,Muslim Tat,Tat,Tat,language,ø,ɵ,vowel,griunberg1963,9,,George Moroz,2021.10.04
74,musl1236,Muslim Tat,Tat,Tat,language,u,u,vowel,griunberg1963,9,,George Moroz,2021.10.04
75,musl1236,Muslim Tat,Tat,Tat,language,y,ÿ,vowel,griunberg1963,9,,George Moroz,2021.10.04
76,nucl1302,Georgian,Georgian,Standard Georgian,language,b,b,consonant,hewitt1995,19,,George Moroz,2021.10.04
77,nucl1302,Georgian,Georgian,Standard Georgian,language,d,d,consonant,hewitt1995,19,,George Moroz,2021.10.04
78,nucl1302,Georgian,Georgian,Standard Georgian,language,dz,j,consonant,hewitt1995,19,,George Moroz,2021.10.04
79,nucl1302,Georgian,Georgian,Standard Georgian,language,dʒ,ǰ,consonant,hewitt1995,19,,George Moroz,2021.10.04
80,nucl1302,Georgian,Georgian,Standard Georgian,language,ɡ,g,consonant,hewitt1995,19,,George Moroz,2021.10.04
81,nucl1302,Georgian,Georgian,Standard Georgian,language,h,h,consonant,hewitt1995,19,,George Moroz,2021.10.04
82,nucl1302,Georgian,Georgian,Standard Georgian,language,k,k,consonant,hewitt1995,19,,George Moroz,2021.10.04
83,nucl1302,Georgian,Georgian,Standard Georgian,language,k’,k’,consonant,hewitt1995,19,,George Moroz,2021.10.04
84,nucl1302,Georgian,Georgian,Standard Georgian,language,l,l,consonant,hewitt1995,19,,George Moroz,2021.10.04
85,nucl1302,Georgian,Georgian,Standard Georgian,language,m,m,consonant,hewitt1995,19,,George Moroz,2021.10.04
86,nucl1302,Georgian,Georgian,Standard Georgian,language,n,n,consonant,hewitt1995,19,,George Moroz,2021.10.04
87,nucl1302,Georgian,Georgian,Standard Georgian,language,p,p,consonant,hewitt1995,19,,George Moroz,2021.10.04
88,nucl1302,Georgian,Georgian,Standard Georgian,language,p’,p’,consonant,hewitt1995,19,,George Moroz,2021.10.04
89,nucl1302,Georgian,Georgian,Standard Georgian,language,q’,q’,consonant,hewitt1995,19,,George Moroz,2021.10.04
90,nucl1302,Georgian,Georgian,Standard Georgian,language,r,r,consonant,hewitt1995,19,,George Moroz,2021.10.04
91,nucl1302,Georgian,Georgian,Standard Georgian,language,ʁ,ġ,consonant,hewitt1995,19,,George Moroz,2021.10.04
92,nucl1302,Georgian,Georgian,Standard Georgian,language,s,s,consonant,hewitt1995,19,,George Moroz,2021.10.04
93,nucl1302,Georgian,Georgian,Standard Georgian,language,ʃ,š,consonant,hewitt1995,19,,George Moroz,2021.10.04
94,nucl1302,Georgian,Georgian,Standard Georgian,language,t,t,consonant,hewitt1995,19,,George Moroz,2021.10.04
95,nucl1302,Georgian,Georgian,Standard Georgian,language,t’,t’,consonant,hewitt1995,19,,George Moroz,2021.10.04
96,nucl1302,Georgian,Georgian,Standard Georgian,language,ts,c,consonant,hewitt1995,19,,George Moroz,2021.10.04
97,nucl1302,Georgian,Georgian,Standard Georgian,language,ts’,c’,consonant,hewitt1995,19,,George Moroz,2021.10.04
98,nucl1302,Georgian,Georgian,Standard Georgian,language,tʃ,č,consonant,hewitt1995,19,,George Moroz,2021.10.04
99,nucl1302,Georgian,Georgian,Standard Georgian,language,tʃ’,č’,consonant,hewitt1995,19,,George Moroz,2021.10.04
100,nucl1302,Georgian,Georgian,Standard Georgian,language,v,v,consonant,hewitt1995,19,,George Moroz,2021.10.04
101,nucl1302,Georgian,Georgian,Standard Georgian,language,z,z,consonant,hewitt1995,19,,George Moroz,2021.10.04
102,nucl1302,Georgian,Georgian,Standard Georgian,language,ʒ,ž,consonant,hewitt1995,19,,George Moroz,2021.10.04
103,nucl1302,Georgian,Georgian,Standard Georgian,language,χ,x,consonant,hewitt1995,19,,George Moroz,2021.10.04
104,nucl1302,Georgian,Georgian,Standard Georgian,language,a,a,vowel,hewitt1995,21,,George Moroz,2021.10.04
105,nucl1302,Georgian,Georgian,Standard Georgian,language,e,e,vowel,hewitt1995,21,,George Moroz,2021.10.04
106,nucl1302,Georgian,Georgian,Standard Georgian,language,i,i,vowel,hewitt1995,21,,George Moroz,2021.10.04
107,nucl1302,Georgian,Georgian,Standard Georgian,language,o,o,vowel,hewitt1995,21,,George Moroz,2021.10.04
108,nucl1302,Georgian,Georgian,Standard Georgian,language,u,u,vowel,hewitt1995,21,,George Moroz,2021.10.04
109,khin1240,Khinalug,Khinalug,Khinalug,village,b,b,consonant,kibrik1994b,370,,George Moroz,2021.10.04
110,khin1240,Khinalug,Khinalug,Khinalug,village,d,d,consonant,kibrik1994b,370,,George Moroz,2021.10.04
111,khin1240,Khinalug,Khinalug,Khinalug,village,dʒ,ǯ,consonant,kibrik1994b,370,,George Moroz,2021.10.04
112,khin1240,Khinalug,Khinalug,Khinalug,village,f,f,consonant,kibrik1994b,370,,George Moroz,2021.10.04
113,khin1240,Khinalug,Khinalug,Khinalug,village,ɡ,g,consonant,kibrik1994b,370,,George Moroz,2021.10.04
114,khin1240,Khinalug,Khinalug,Khinalug,village,ɡʲ,g`,consonant,kibrik1994b,370,,George Moroz,2021.10.04
115,khin1240,Khinalug,Khinalug,Khinalug,village,ɣ,ĝ,consonant,kibrik1994b,370,,George Moroz,2021.10.04
116,khin1240,Khinalug,Khinalug,Khinalug,village,h,h,consonant,kibrik1994b,370,,George Moroz,2021.10.04
117,khin1240,Khinalug,Khinalug,Khinalug,village,ħ,ħ,consonant,kibrik1994b,370,,George Moroz,2021.10.04
118,khin1240,Khinalug,Khinalug,Khinalug,village,j,y,consonant,kibrik1994b,370,,George Moroz,2021.10.04
119,khin1240,Khinalug,Khinalug,Khinalug,village,k,k,consonant,kibrik1994b,370,,George Moroz,2021.10.04
120,khin1240,Khinalug,Khinalug,Khinalug,village,k’,k’,consonant,kibrik1994b,370,,George Moroz,2021.10.04
121,khin1240,Khinalug,Khinalug,Khinalug,village,kː,k̄,consonant,kibrik1994b,370,,George Moroz,2021.10.04
122,khin1240,Khinalug,Khinalug,Khinalug,village,kʰ,kʰ,consonant,kibrik1994b,370,,George Moroz,2021.10.04
123,khin1240,Khinalug,Khinalug,Khinalug,village,kʲ,k`,consonant,kibrik1994b,370,,George Moroz,2021.10.04
124,khin1240,Khinalug,Khinalug,Khinalug,village,kʲ’,k`’,consonant,kibrik1994b,370,,George Moroz,2021.10.04
125,khin1240,Khinalug,Khinalug,Khinalug,village,kʲː,k̄`,consonant,kibrik1994b,370,,George Moroz,2021.10.04
126,khin1240,Khinalug,Khinalug,Khinalug,village,kʲʰ,kʰ`,consonant,kibrik1994b,370,,George Moroz,2021.10.04
127,khin1240,Khinalug,Khinalug,Khinalug,village,l,l,consonant,kibrik1994b,370,,George Moroz,2021.10.04
128,khin1240,Khinalug,Khinalug,Khinalug,village,lʲ,l`,consonant,kibrik1994b,370,,George Moroz,2021.10.04
129,khin1240,Khinalug,Khinalug,Khinalug,village,m,m,consonant,kibrik1994b,370,,George Moroz,2021.10.04
130,khin1240,Khinalug,Khinalug,Khinalug,village,n,n,consonant,kibrik1994b,370,,George Moroz,2021.10.04
131,khin1240,Khinalug,Khinalug,Khinalug,village,p,p,consonant,kibrik1994b,370,,George Moroz,2021.10.04
132,khin1240,Khinalug,Khinalug,Khinalug,village,p’,p’,consonant,kibrik1994b,370,,George Moroz,2021.10.04
133,khin1240,Khinalug,Khinalug,Khinalug,village,pː,p̄,consonant,kibrik1994b,370,,George Moroz,2021.10.04
134,khin1240,Khinalug,Khinalug,Khinalug,village,pʰ,pʰ,consonant,kibrik1994b,370,,George Moroz,2021.10.04
135,khin1240,Khinalug,Khinalug,Khinalug,village,q,q,consonant,kibrik1994b,370,,George Moroz,2021.10.04
136,khin1240,Khinalug,Khinalug,Khinalug,village,q’,q’,consonant,kibrik1994b,370,,George Moroz,2021.10.04
137,khin1240,Khinalug,Khinalug,Khinalug,village,qː,q̄,consonant,kibrik1994b,370,,George Moroz,2021.10.04
138,khin1240,Khinalug,Khinalug,Khinalug,village,qʰ,qʰ,consonant,kibrik1994b,370,,George Moroz,2021.10.04
139,khin1240,Khinalug,Khinalug,Khinalug,village,r,r,consonant,kibrik1994b,370,,George Moroz,2021.10.04
140,khin1240,Khinalug,Khinalug,Khinalug,village,ʁ,ǧ,consonant,kibrik1994b,370,,George Moroz,2021.10.04
141,khin1240,Khinalug,Khinalug,Khinalug,village,s,s,consonant,kibrik1994b,370,,George Moroz,2021.10.04
142,khin1240,Khinalug,Khinalug,Khinalug,village,ʃ,š,consonant,kibrik1994b,370,,George Moroz,2021.10.04
143,khin1240,Khinalug,Khinalug,Khinalug,village,t,t,consonant,kibrik1994b,370,,George Moroz,2021.10.04
144,khin1240,Khinalug,Khinalug,Khinalug,village,t’,t’,consonant,kibrik1994b,370,,George Moroz,2021.10.04
145,khin1240,Khinalug,Khinalug,Khinalug,village,tː,t̄,consonant,kibrik1994b,370,,George Moroz,2021.10.04
146,khin1240,Khinalug,Khinalug,Khinalug,village,tʰ,tʰ,consonant,kibrik1994b,370,,George Moroz,2021.10.04
147,khin1240,Khinalug,Khinalug,Khinalug,village,ts,c,consonant,kibrik1994b,370,,George Moroz,2021.10.04
148,khin1240,Khinalug,Khinalug,Khinalug,village,ts’,c’,consonant,kibrik1994b,370,,George Moroz,2021.10.04
149,khin1240,Khinalug,Khinalug,Khinalug,village,tsː,c̄,consonant,kibrik1994b,370,,George Moroz,2021.10.04
150,khin1240,Khinalug,Khinalug,Khinalug,village,tsʰ,cʰ,consonant,kibrik1994b,370,,George Moroz,2021.10.04
151,khin1240,Khinalug,Khinalug,Khinalug,village,tʃ,č,consonant,kibrik1994b,370,,George Moroz,2021.10.04
152,khin1240,Khinalug,Khinalug,Khinalug,village,tʃ’,č’,consonant,kibrik1994b,370,,George Moroz,2021.10.04
153,khin1240,Khinalug,Khinalug,Khinalug,village,tʃː,č̄,consonant,kibrik1994b,370,,George Moroz,2021.10.04
154,khin1240,Khinalug,Khinalug,Khinalug,village,tʃʰ,čʰ,consonant,kibrik1994b,370,,George Moroz,2021.10.04
155,khin1240,Khinalug,Khinalug,Khinalug,village,v,v,consonant,kibrik1994b,370,,George Moroz,2021.10.04
156,khin1240,Khinalug,Khinalug,Khinalug,village,w,w,consonant,kibrik1994b,370,,George Moroz,2021.10.04
157,khin1240,Khinalug,Khinalug,Khinalug,village,x,x̂,consonant,kibrik1994b,370,,George Moroz,2021.10.04
158,khin1240,Khinalug,Khinalug,Khinalug,village,xʲ,x̂`,consonant,kibrik1994b,370,,George Moroz,2021.10.04
159,khin1240,Khinalug,Khinalug,Khinalug,village,z,z,consonant,kibrik1994b,370,,George Moroz,2021.10.04
160,khin1240,Khinalug,Khinalug,Khinalug,village,ʒ,ž,consonant,kibrik1994b,370,,George Moroz,2021.10.04
161,khin1240,Khinalug,Khinalug,Khinalug,village,ʔ,ʔ,consonant,kibrik1994b,370,,George Moroz,2021.10.04
162,khin1240,Khinalug,Khinalug,Khinalug,village,ʕ,ʕ,consonant,kibrik1994b,370,,George Moroz,2021.10.04
163,khin1240,Khinalug,Khinalug,Khinalug,village,χ,x̌,consonant,kibrik1994b,370,,George Moroz,2021.10.04
164,khin1240,Khinalug,Khinalug,Khinalug,village,a,a,vowel,kibrik1994b,372,,George Moroz,2021.10.04
165,khin1240,Khinalug,Khinalug,Khinalug,village,æ,ä,vowel,kibrik1994b,372,,George Moroz,2021.10.04
166,khin1240,Khinalug,Khinalug,Khinalug,village,e,e,vowel,kibrik1994b,372,,George Moroz,2021.10.04
167,khin1240,Khinalug,Khinalug,Khinalug,village,i,i,vowel,kibrik1994b,372,,George Moroz,2021.10.04
168,khin1240,Khinalug,Khinalug,Khinalug,village,ɨ,ɨ,vowel,kibrik1994b,372,,George Moroz,2021.10.04
169,khin1240,Khinalug,Khinalug,Khinalug,village,o,o,vowel,kibrik1994b,372,,George Moroz,2021.10.04
170,khin1240,Khinalug,Khinalug,Khinalug,village,ø,ö,vowel,kibrik1994b,372,,George Moroz,2021.10.04
171,khin1240,Khinalug,Khinalug,Khinalug,village,u,u,vowel,kibrik1994b,372,,George Moroz,2021.10.04
172,khin1240,Khinalug,Khinalug,Khinalug,village,y,ü,vowel,kibrik1994b,372,,George Moroz,2021.10.04
173,khin1240,Khinalugh,Khinalugh,Khynalyg,village,b,b,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
174,khin1240,Khinalugh,Khinalugh,Khynalyg,village,c,k̃y,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
175,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ç,xy,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
176,khin1240,Khinalugh,Khinalugh,Khynalyg,village,cʼ,k'y,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
177,khin1240,Khinalugh,Khinalugh,Khynalyg,village,cʰ,ky,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
178,khin1240,Khinalugh,Khinalugh,Khynalyg,village,d,d,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
179,khin1240,Khinalugh,Khinalugh,Khynalyg,village,dʒ,ǯ,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
180,khin1240,Khinalugh,Khinalugh,Khynalyg,village,f,f,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
181,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ɡ,g,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
182,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ɢ,ɢ,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
183,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ɣ,ǧ,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
184,khin1240,Khinalugh,Khinalugh,Khynalyg,village,h,h,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
185,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ʜ,ʜ,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
186,khin1240,Khinalugh,Khinalugh,Khynalyg,village,j,j,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
187,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ɟ,gy,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
188,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ɟ,ǧy,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
189,khin1240,Khinalugh,Khinalugh,Khynalyg,village,k,k̃,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
190,khin1240,Khinalugh,Khinalugh,Khynalyg,village,kʼ,k',consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
191,khin1240,Khinalugh,Khinalugh,Khynalyg,village,kʰ,k,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
192,khin1240,Khinalugh,Khinalugh,Khynalyg,village,l,l,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
193,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ʎ,ly,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
194,khin1240,Khinalugh,Khinalugh,Khynalyg,village,m,m,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
195,khin1240,Khinalugh,Khinalugh,Khynalyg,village,n,n,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
196,khin1240,Khinalugh,Khinalugh,Khynalyg,village,p,p̃,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
197,khin1240,Khinalugh,Khinalugh,Khynalyg,village,pʼ,p',consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
198,khin1240,Khinalugh,Khinalugh,Khynalyg,village,pʰ,p,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
199,khin1240,Khinalugh,Khinalugh,Khynalyg,village,q,q̃,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
200,khin1240,Khinalugh,Khinalugh,Khynalyg,village,qʼ,q',consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
201,khin1240,Khinalugh,Khinalugh,Khynalyg,village,qʰ,q,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
202,khin1240,Khinalugh,Khinalugh,Khynalyg,village,r,r,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
203,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ʁ,ʀ,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
204,khin1240,Khinalugh,Khinalugh,Khynalyg,village,s,s,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
205,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ʃ,š,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
206,khin1240,Khinalugh,Khinalugh,Khynalyg,village,t,t̃,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
207,khin1240,Khinalugh,Khinalugh,Khynalyg,village,tʼ,t',consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
208,khin1240,Khinalugh,Khinalugh,Khynalyg,village,tʰ,t,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
209,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ts,c̃,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
210,khin1240,Khinalugh,Khinalugh,Khynalyg,village,tsʼ,c',consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
211,khin1240,Khinalugh,Khinalugh,Khynalyg,village,tsʰ,c,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
212,khin1240,Khinalugh,Khinalugh,Khynalyg,village,tʃ,c̃̌,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
